y,important1,important2,important3,important4,important5,unimportant1,unimportant2,unimportant3,unimportant4,unimportant5
16.2756023574007,0.173517746152356,0.286421701079235,0.127064438303933,0.757156757172197,0.635886608390138,0.556339438306168,0.0925120878964663,0.488464125432074,0.854292082134634,0.488812227733433
16.0057677736676,0.0200740091968328,0.611748408526182,0.0311842460650951,0.79612299380824,0.481213636929169,0.232753530377522,0.117538752267137,0.164895922411233,0.351625523762777,0.503901096060872
16.9699603282834,0.521313846344128,0.558812738629058,0.165653203846887,0.416458620689809,0.566070189699531,0.0474225217476487,0.451085010776296,0.213528232183307,0.629387783585116,0.431102867471054
7.56158530120274,0.0862778932787478,0.0399671350605786,0.798880711663514,0.0299398233182728,0.611056642839685,0.966684563085437,0.703220259631053,0.709850378101692,0.885012327926233,0.488595111528412
21.6694019189131,0.587278124177828,0.656495965085924,0.028574007563293,0.612113551236689,0.162357930326834,0.938520800089464,0.70383172808215,0.409506844822317,0.245438068872318,0.84098359872587
21.5804621666905,0.806694429600611,0.522414671257138,0.417391903232783,0.919092080555856,0.429372488986701,0.99165769922547,0.699415655340999,0.637579663423821,0.433804704807699,0.435421401634812
15.8590637241985,0.201995208859444,0.633436584845185,0.8540280375164,0.626259023090825,0.670475507387891,0.591430039843544,0.740436099236831,0.0239919084124267,0.26274441392161,0.268128689145669
9.22019690683408,0.459424671716988,0.617563133826479,0.330488940468058,0.126453656470403,0.572791463229805,0.79492128896527,0.429179352009669,0.148746467661113,0.911450736923143,0.207836034474894
6.29525802620463,0.448143113870174,0.284895547432825,0.444436515681446,0.14264163793996,0.266875815577805,0.0877460413612425,0.205358384409919,0.257502779364586,0.690114696044475,0.19631622871384
13.4237139717159,0.733747758204117,0.223807222442701,0.413483235985041,0.681643860414624,0.300009900005534,0.102879727026448,0.402054334292188,0.722522375639528,0.467499357415363,0.359570417087525
19.8040614913288,0.714754810556769,0.539019355317578,0.351750784087926,0.923024817137048,0.0106926616281271,0.13039657426998,0.282240781933069,0.431406901916489,0.136986195575446,0.666286263149232
15.5801682217673,0.952644573990256,0.323336088331416,0.280263159889728,0.450182621134445,0.0727371310349554,0.607588157989085,0.772227153880522,0.508168836124241,0.184094527037814,0.285495505901054
6.94933836699414,0.550616721855477,0.0353235178627074,0.729309949558228,0.0466699926182628,0.974643588997424,0.196384585462511,0.512077524792403,0.519580754451454,0.592937282985076,0.433017482515425
20.3844983020736,0.522335766116157,0.525611852528527,0.216784899588674,0.823468044633046,0.801299334969372,0.281666179420427,0.609907146543264,0.910091102356091,0.526713368482888,0.486945282667875
20.6368096550277,0.170698255300522,0.596806915011257,0.940247777383775,0.966285669011995,0.891002633841708,0.0808805483393371,0.660683386260644,0.172515054233372,0.755120646441355,0.757451499812305
4.73879438050033,0.0397806370165199,0.489621237851679,0.210208480246365,0.197892070980743,0.466677605174482,0.768090438097715,0.647455700905994,0.457633456215262,0.0359745910391212,0.42486379109323
5.46736160617573,0.634800509782508,0.0832873454783112,0.318532433127984,0.201672925846651,0.108641021884978,0.604314306052402,0.249758668476716,0.0360338359605521,0.959084400907159,0.170259641483426
7.27707147817915,0.140103549929336,0.874846625607461,0.584214246133342,0.224084863439202,0.37487425445579,0.746912532253191,0.710085946600884,0.752839300548658,0.308889070292935,0.184538921108469
18.8612934491763,0.583030595211312,0.842904664576054,0.996165027609095,0.0927299510221928,0.665937515441328,0.207227555569261,0.747284932993352,0.885292379185557,0.449636347126216,0.270152948331088
13.3126820212523,0.165025892201811,0.946903674630448,0.194067566888407,0.632899892982096,0.138566391076893,0.259937228169292,0.820064316969365,0.993487864732742,0.564989476231858,0.561549222562462
14.7391961598226,0.0963011106941849,0.652681634761393,0.816496719140559,0.784788343356922,0.464396399911493,0.433783041313291,0.438665167195722,0.375315319746733,0.553571525495499,0.973205901449546
9.8228904371249,0.355761565733701,0.187756700674072,0.98560710856691,0.084299654699862,0.552827844861895,0.0331326823215932,0.931123519083485,0.778127198573202,0.426676009548828,0.72696094843559
7.69026630500149,0.260132473660633,0.0850699706934393,0.724185222759843,0.142220714827999,0.804981639608741,0.537709747441113,0.955521013820544,0.50308659975417,0.529928339645267,0.660335797583684
16.4106120352769,0.023144492181018,0.461199405603111,0.0758486231788993,0.929193703690544,0.836875867331401,0.821823244215921,0.86584622762166,0.742526573128998,0.449309248477221,0.258814536267892
7.95674765497803,0.862399539677426,0.935907306615263,0.63034275197424,0.161884823115543,0.201424506492913,0.661507750628516,0.231086854822934,0.201397510012612,0.326512924861163,0.200763805536553
23.4093417167105,0.334587961202487,0.845293667865917,0.214586451416835,0.988501149928197,0.550119817722589,0.468250090721995,0.708613012451679,0.668434863211587,0.865665603196248,0.682349268347025
23.6694221514497,0.631788871716708,0.716186716919765,0.919127551838756,0.704223259584978,0.612952264258638,0.858521989779547,0.802356853149831,0.443786112358794,0.810084528289735,0.0892532095313072
7.51749874284869,0.546426258748397,0.123806348303333,0.811952003277838,0.324542554793879,0.132044976577163,0.774460582761094,0.43919979641214,0.900640239706263,0.99213361251168,0.875242647016421
20.3433573862372,0.185873015085235,0.98985280143097,0.816757245920599,0.776702075731009,0.877744746161625,0.987044057808816,0.137973242904991,0.559701862512156,0.465956693515182,0.322531499201432
16.6962298163604,0.428940591169521,0.6154084878508,0.417101690312848,0.498603128129616,0.950395680265501,0.213620403781533,0.520196922123432,0.0285586176905781,0.479457567445934,0.97371421684511
18.4485490162816,0.630773598561063,0.273077666992322,0.977549103787169,0.497006849851459,0.733880467480049,0.973432448226959,0.312763423193246,0.563882159302011,0.880598827730864,0.0133710340596735
4.90297917434173,0.520842351252213,0.0637068431824446,0.499363659881055,0.266374840168282,0.00171328359283507,0.45091725862585,0.551263590576127,0.571704947389662,0.515323045197874,0.273752543609589
19.1042526304941,0.729360931320116,0.873511214042082,0.343472252134234,0.677545783109963,0.344201238127425,0.85921572917141,0.96755562722683,0.673824214842171,0.176898759789765,0.27514506620355
13.4848310718913,0.384456615662202,0.945622149156407,0.907365338876843,0.281794074689969,0.00313313887454569,0.556967288954184,0.81222872203216,0.169854447711259,0.68629161012359,0.880178910447285
9.49048268154655,0.00683350884355605,0.558318939991295,0.221119735622779,0.580691942945123,0.336194328032434,0.241273909341544,0.299689213745296,0.752454858738929,0.0273731041233987,0.881149919470772
13.233008218376,0.00368422758765519,0.512661150889471,0.297663893084973,0.954256804427132,0.324385395506397,0.524398324312642,0.525562783936039,0.304089850280434,0.352749499725178,0.968388597713783
4.42307802701627,0.994936440140009,0.9477716635447,0.65854246262461,0.0359985483810306,0.460945137077943,0.754844236420468,0.422036703210324,0.685990692349151,0.166633892338723,0.556852420326322
9.43468520738023,0.107886880170554,0.109801595564932,0.566619909601286,0.510235942201689,0.825324721168727,0.499853737885132,0.715834513772279,0.122214480070397,0.586592645617202,0.0125838813837618
26.0659063827081,0.41866915835999,0.818907550536096,0.971292390022427,0.860585955437273,0.657147546997294,0.476729690562934,0.152941275853664,0.482264120830223,0.288851194316521,0.941177758853883
14.7945037278904,0.717884546611458,0.377342106774449,0.104932233225554,0.277492366963998,0.366617714520544,0.503565398976207,0.370016168337315,0.0868144747801125,0.537541073048487,0.502980099059641
16.1188141118477,0.742539132246748,0.556641047820449,0.543798925820738,0.362849079770967,0.788119865581393,0.609335513785482,0.266871612053365,0.296390225877985,0.133454877184704,0.655754647217691
21.275673857916,0.871998823713511,0.313871186692268,0.915372134884819,0.916517503093928,0.38164146267809,0.493534679524601,0.813024976756424,0.129497791174799,0.642796362517402,0.515872614225373
9.69712770789458,0.607867961050943,0.0823428803123534,0.872937403619289,0.0802353743929416,0.944022741168737,0.195166228571907,0.638925117207691,0.367851973045617,0.122770133893937,0.0608644681051374
20.3153096349112,0.756203351309523,0.779937542276457,0.904538909206167,0.512724637286738,0.771816384280101,0.512119662482292,0.766595445107669,0.471124680479989,0.660603920696303,0.731756426626816
13.0097803987357,0.847241298062727,0.193234728416428,0.778780563501641,0.420037846080959,0.305351436138153,0.885971282375976,0.584572816034779,0.0256759729236364,0.339830603450537,0.689668390201405
17.819931807315,0.793224167777225,0.435147053329274,0.121384909143671,0.449557990999892,0.154918344691396,0.466456667985767,0.343080740887672,0.899455482838675,0.829423470189795,0.227274146629497
23.8183827518845,0.874882387463003,0.446742866421118,0.777386966859922,0.688133171061054,0.9064777395688,0.595122950384393,0.379225628217682,0.314952005865052,0.26524265203625,0.952908639330417
9.76331791537975,0.647347015561536,0.0314266642089933,0.904098095139489,0.121525236405432,0.998744878685102,0.469462373992428,0.0503852751571685,0.277360563632101,0.54703555139713,0.459515911759809
9.31506919774987,0.924478986766189,0.937016558134928,0.426466280128807,0.119116011308506,0.555207257624716,0.759672692744061,0.0304004044737667,0.473347040591762,0.335461865179241,0.0704491133801639
15.9824908983396,0.988963411189616,0.809346275171265,0.758725884137675,0.182928508846089,0.977935023372993,0.574994817143306,0.499383375281468,0.415712949819863,0.174754864070565,0.418023850070313
20.3286248889727,0.322385551873595,0.952142385067418,0.683359615271911,0.912873741006479,0.403964653611183,0.133343587163836,0.341692724032328,0.52306622825563,0.515330302994698,0.972647265298292
13.8533559630509,0.992170619312674,0.127309735864401,0.311569909565151,0.877628769725561,0.316131801577285,0.993033596780151,0.650838388828561,0.827472733566538,0.433227526489645,0.934459765674546
7.71395656932926,0.148352391785011,0.968882349785417,0.182766802608967,0.0588105244096369,0.456635249080136,0.407774393679574,0.20895657944493,0.163948739646003,0.417080091079697,0.999804041581228
10.1644636904131,0.597353482618928,0.00536444736644626,0.0147945936769247,0.160069407895207,0.692342669470236,0.348245757864788,0.463281737407669,0.678627575514838,0.468336825491861,0.873595590470359
12.3626002672197,0.321328443475068,0.135763919679448,0.902413302799687,0.580835356609896,0.416348195634782,0.569320068927482,0.491217982256785,0.95267553976737,0.813776375725865,0.578743540216237
11.6106907323813,0.527929000323638,0.00584710156545043,0.796052918070927,0.711416690144688,0.68979843868874,0.0303398598916829,0.312893917318434,0.230543118203059,0.187833060510457,0.849180328892544
18.8084456945939,0.795422020368278,0.816874062176794,0.0777718985918909,0.280322518199682,0.949682663427666,0.0197882803622633,0.792636514408514,0.686870067613199,0.872717871563509,0.875208877259865
15.624548420894,0.948631507344544,0.368689882336184,0.528678020462394,0.312746818875894,0.746652150293812,0.0227159229107201,0.0904349414631724,0.926370596047491,0.652148327790201,0.709221207536757
22.2899459354443,0.277769317384809,0.974454874172807,0.73531401460059,0.855137056205422,0.686987440334633,0.767846543341875,0.289508624235168,0.809900856111199,0.999465638538823,0.185291185742244
18.0364539383105,0.249406585237011,0.823743681889027,0.118218665011227,0.471819306723774,0.874473878182471,0.780939901713282,0.218430734472349,0.175053431419656,0.640594692667946,0.228116277139634
21.8820228423725,0.159435480134562,0.787448863266036,0.103439392056316,0.992102828575298,0.799191204365343,0.693302426952869,0.702714346116409,0.0691392521839589,0.498805886600167,0.92070076498203
5.97162024302782,0.0716300560161471,0.62282583466731,0.55226346408017,0.0778639460913837,0.882555759977549,0.0510758277960122,0.523251609876752,0.553216537693515,0.314915518043563,0.0977687309496105
16.5588842718656,0.557437583105639,0.967354928841814,0.290518567897379,0.0247081376146525,0.980855226283893,0.659306876827031,0.661188775440678,0.495801601093262,0.99827120359987,0.24053090531379
23.0160870538982,0.494292361894622,0.893695599632338,0.118444304447621,0.607663982082158,0.781012962805107,0.320333901094273,0.790126195643097,0.584891885286197,0.446748926537111,0.550388333620504
6.4732022971589,0.203743813559413,0.93577908212319,0.46153046307154,0.0467767203226686,0.468793058069423,0.492226612986997,0.0907970110420138,0.322185356868431,0.955857472028583,0.556044655619189
14.7182754264788,0.513781139161438,0.683332197368145,0.672314426861703,0.478229105239734,0.150682332459837,0.141674904618412,0.779306377517059,0.504855209961534,0.0771123406011611,0.0274295129347593
13.9557325601602,0.236339889001101,0.0181631301529706,0.288494411157444,0.938555045751855,0.556273398688063,0.799158428795636,0.0906956694088876,0.943419876741245,0.466084562707692,0.546078952727839
18.6414542305895,0.482257911469787,0.495834498899058,0.375068643130362,0.953640901716426,0.736541553866118,0.936434737406671,0.20055487495847,0.270037689246237,0.981177921872586,0.386276813456789
15.2365635662704,0.569352688733488,0.426535228034481,0.67092354176566,0.770805104402825,0.00219596992246807,0.73290976556018,0.561108937254176,0.586966070579365,0.930350692709908,0.0178474241402
13.5680970221045,0.144152315100655,0.992053120629862,0.41272456292063,0.851549400249496,0.0873145037330687,0.434962694533169,0.657722187228501,0.0714082042686641,0.519321647938341,0.779301090864465
12.7576927107877,0.145708762574941,0.888950123917311,0.711320234229788,0.217964601237327,0.901602014899254,0.798828898463398,0.344914392801002,0.037144590402022,0.955746207386255,0.0246297572739422
20.0427237541838,0.412283112993464,0.345755371265113,0.281075957231224,0.994472747668624,0.974157940363511,0.366301286499947,0.526910758577287,0.741682063322514,0.70645549800247,0.554228002671152
20.1207382791787,0.6830102824606,0.705844125011936,0.738704477902502,0.693523060297594,0.310750598087907,0.380987584823743,0.497663208516315,0.611951740225777,0.65454063564539,0.625711186788976
16.03592341093,0.653427820419893,0.908724687062204,0.574921453837305,0.287133126053959,0.641993848606944,0.673547648126259,0.316208576317877,0.753041462274268,0.221495784353465,0.396555899642408
26.0176664818789,0.915986333042383,0.676292887190357,0.0244959855917841,0.817942433292046,0.653567733475938,0.43976993393153,0.820523600792512,0.262299089925364,0.621147253317758,0.633539828239009
14.6684986693245,0.807499109301716,0.601125390036032,0.403401952702552,0.126839369302616,0.781496428418905,0.665371888782829,0.284385659499094,0.184895400889218,0.356825560331345,0.32938957051374
4.1721582875575,0.128064419608563,0.272751235868782,0.544772167922929,0.0596327660605311,0.304384055547416,0.523064164444804,0.561663584085181,0.0242414907552302,0.249305903445929,0.647858845070005
11.9718881741982,0.331546991597861,0.222253093263134,0.765674656257033,0.860316375503317,0.446318725124002,0.937871080357581,0.45219612470828,0.516955245519057,0.236408518860117,0.250228999881074
9.69959137943428,0.407269289949909,0.254921516869217,0.0654219081625342,0.0451996305491775,0.426017517456785,0.961100028827786,0.630170654971153,0.995006556855515,0.0981578314676881,0.752788630547002
18.0376470232116,0.6353675769642,0.653687727171928,0.117517975857481,0.224530511768535,0.636926776496694,0.233701042598113,0.654323087306693,0.412581397453323,0.191999952308834,0.211644833441824
20.4647065870406,0.808612044900656,0.471993161132559,0.309788207290694,0.704817934893072,0.744702401338145,0.431445191148669,0.868020466296002,0.404658365994692,0.738446893868968,0.577280145138502
6.81905653143472,0.258801201358438,0.160963035654277,0.308678307104856,0.098695662105456,0.58935232157819,0.418878763681278,0.119273724267259,0.826525473967195,0.294625256676227,0.78946160338819
11.1906861192269,0.819467139896005,0.272080334601924,0.732336794724688,0.0158910749014467,0.46285373903811,0.15958448452875,0.855478756595403,0.83805298851803,0.66821994818747,0.058827003929764
14.0638792626707,0.0154776689596474,0.712956093018875,0.141491358866915,0.905630844179541,0.219372193561867,0.531374832149595,0.336677470244467,0.0570521603804082,0.26674420805648,0.926615036791191
16.6665113158033,0.654400766594335,0.613353652181104,0.977573237614706,0.0490334695205092,0.453479377552867,0.933500952785835,0.82536657829769,0.458656047470868,0.0113375710789114,0.471831274684519
18.37571120468,0.811719584278762,0.132121966220438,0.854799015913159,0.874156204983592,0.767554111080244,0.090404890011996,0.947015084559098,0.291595031740144,0.701436820672825,0.787794979289174
10.2206550436605,0.0187682171817869,0.36827027797699,0.00934454309754074,0.229922983096913,0.778725549811497,0.248582121450454,0.554571121698245,0.0144457388669252,0.152356554986909,0.331544011365622
17.7789363544339,0.283132697222754,0.677454084623605,0.784557086182758,0.776235409313813,0.386501422151923,0.57936214376241,0.168076539412141,0.730020051356405,0.945552620803937,0.472495925612748
8.55812900679872,0.542531613726169,0.0351509910542518,0.46582100330852,0.424757360480726,0.479890600079671,0.620274784276262,0.071259340737015,0.044902945170179,0.713366182753816,0.761049519525841
20.6949752612306,0.489427804015577,0.836191128008068,0.465452460804954,0.908846454694867,0.517722210148349,0.198841709876433,0.6246736953035,0.121208453318104,0.209343264810741,0.862660738639534
18.7196978566061,0.28056517476216,0.958615136798471,0.653705746168271,0.80526344710961,0.579609635053203,0.0434808891732246,0.0923453408759087,0.766138842329383,0.78251211438328,0.361596477450803
13.3467038173807,0.259244841057807,0.510280017973855,0.891944850794971,0.340907289879397,0.433558796532452,0.72006340418011,0.950637715402991,0.478776789736003,0.0543462838977575,0.161087999586016
15.961069309108,0.365845473250374,0.845851005520672,0.5571941412054,0.503831279929727,0.408825774909928,0.981234159087762,0.157258436549455,0.240194448735565,0.511933211237192,0.829783222870901
8.51334591353377,0.121272054268047,0.214380425633863,0.252928426256403,0.324277308071032,0.29758920124732,0.0258265589363873,0.836019231937826,0.4311483358033,0.218872392550111,0.163474297616631
10.2712545758886,0.046993680531159,0.669873244827613,0.0736061707139015,0.442645444534719,0.12014522193931,0.509213151177391,0.845028192503378,0.683490092866123,0.610940001904964,0.611771625233814
12.8458432408597,0.262796304188669,0.61775645124726,0.762648625299335,0.486973477527499,0.278371958294883,0.865214336663485,0.379393668379635,0.829899393953383,0.638989629922435,0.634579111356288
21.5504258200775,0.488495482364669,0.949398775584996,0.332993865245953,0.94915941148065,0.340280443895608,0.619768221862614,0.476711315102875,0.759217469487339,0.132895200513303,0.573595107998699
18.6671091561517,0.748792881146073,0.860954337054864,0.590027196798474,0.371061983751133,0.760895355604589,0.448116320418194,0.637780993478373,0.26392711000517,0.999715515878052,0.556143878726289
17.1272389420575,0.667640231316909,0.51846724934876,0.946425729431212,0.225908515276387,0.447165116900578,0.942580334143713,0.824879214866087,0.420882530044764,0.254290803801268,0.222962304018438
7.73684790650667,0.0494155967608094,0.266127483453602,0.902330538723618,0.0046066262293607,0.601177753414959,0.384526672074571,0.42766280984506,0.817953023128212,0.217078235466033,0.0320059165824205
17.5467660619213,0.695105244405568,0.597377663478255,0.386968038743362,0.709437357727438,0.104893390322104,0.344990514917299,0.445592733332887,0.95725543401204,0.671046313596889,0.690923843998462
15.2112733525511,0.363261566730216,0.795576084172353,0.718480994924903,0.696368342731148,0.031701092608273,0.943659313488752,0.231161709176376,0.345697252312675,0.388893807539716,0.564512440236285
13.7618521329659,0.884133607381955,0.689286037581042,0.827347054844722,0.0146949514746666,0.184627242852002,0.0925075763370842,0.0780947066377848,0.819162116153166,0.570966460974887,0.931699021020904
15.1280461478689,0.775297229643911,0.480631644604728,0.913822044618428,0.187682691961527,0.0314012137241662,0.885152620496228,0.339824820868671,0.648754103342071,0.109579738695174,0.310943072661757
14.4982094081654,0.139203641330823,0.465929388767108,0.130618798779324,0.536854033591226,0.938818556489423,0.298364415997639,0.225082461955026,0.202939762268215,0.795626309234649,0.45874868822284
15.3800185407598,0.295009271241725,0.618412335170433,0.0444170767441392,0.159009179566056,0.490891303867102,0.157752045197412,0.139848456718028,0.823434341466054,0.372525066602975,0.240783314220607
11.1535632724239,0.12608278542757,0.449270514305681,0.988233867799863,0.246009987778962,0.802482597995549,0.111901052761823,0.568568279733881,0.737712796311826,0.834760853555054,0.814533256692812
21.1902592493662,0.589901623781771,0.602707532700151,0.389479353791103,0.922314992407337,0.559593530604616,0.0821101386100054,0.680576901184395,0.65194469736889,0.983589028241113,0.118281619623303
4.9441196527757,0.561675608856604,0.00460897409357131,0.711053413106129,0.363104607677087,0.109860157826915,0.231854701880366,0.327433435479179,0.222998735960573,0.557296622777358,0.301324345869944
18.2167170194018,0.688721120124683,0.994994512526318,0.525940076913685,0.992817378835753,0.0105141983367503,0.861104685114697,0.908576496876776,0.256974033545703,0.3494180473499,0.12741452595219
13.6667537327975,0.311270809033886,0.406462448416278,0.386901275254786,0.725724642863497,0.432310795644298,0.413210393628106,0.244355617556721,0.39716487028636,0.963483138009906,0.815851548686624
7.57023304623807,0.605586841469631,0.117951637133956,0.718566830735654,0.149220468243584,0.207122195744887,0.712468893267214,0.596486286260188,0.793886916944757,0.729136614361778,0.19888699776493
14.9739008492266,0.991034318925813,0.86953909532167,0.88018071744591,0.591902024811134,0.806289933621883,0.929891230072826,0.668686116114259,0.728749217232689,0.561005889438093,0.594490940216929
9.13263981103288,0.00410694046877325,0.863593708956614,0.604035299969837,0.889190941583365,0.104658766184002,0.252980006858706,0.445866303052753,0.842228368623182,0.236800278536975,0.956963368924335
11.0855977493937,0.771909482311457,0.500742103205994,0.564518268220127,0.154383993940428,0.263087520841509,0.532693812856451,0.945246765622869,0.2511015990749,0.55584412580356,0.220168567728251
11.7247136849398,0.720840350026265,0.208074670284987,0.814143686555326,0.480936974985525,0.15298340911977,0.291982147376984,0.327467668568715,0.0348975113593042,0.374290898675099,0.411875069374219
5.39072137159784,0.666505717206746,0.0271055938210338,0.453684234526008,0.197283214656636,0.569615795975551,0.470938216894865,0.535416501807049,0.0427729794755578,0.349428557790816,0.816726644290611
16.305187814821,0.572073720628396,0.315793072106317,0.369964695069939,0.978424471337348,0.0585492693353444,0.379575522150844,0.674211746547371,0.549116726964712,0.579077541828156,0.220817924011499
18.2825338877001,0.703812950057909,0.660112249664962,0.82265903824009,0.319031463703141,0.629617034923285,0.0999410368967801,0.684115078533068,0.310406290926039,0.694521703524515,0.118317013606429
11.4133681015473,0.65722106047906,0.31469130073674,0.512624271446839,0.0447886961046606,0.736000302946195,0.178200876107439,0.0054010720923543,0.175348243908957,0.493645445676521,0.646168442908675
14.5475843070478,0.0972394556738436,0.778970579849556,0.849338478175923,0.566858948906884,0.705223096068949,0.472646775888279,0.266485067782924,0.952469293260947,0.341759782517329,0.683614168781787
9.90643766803957,0.962421321077272,0.339431246276945,0.440299715381116,0.00974699202924967,0.0534452190622687,0.877597282873467,0.905854906653985,0.0866229839157313,0.678395176772028,0.419908866053447
15.5891291660605,0.736334029119462,0.481646264670417,0.405908306594938,0.300754070747644,0.583758063614368,0.841787294251844,0.482761958381161,0.614672143012285,0.120751716196537,0.524787919828668
19.4664641476524,0.612723468570039,0.415994798764586,0.850917610805482,0.863295207964256,0.264166612643749,0.173598561203107,0.0704227930400521,0.401949670631439,0.943309595342726,0.404130023205653
6.63048330353296,0.119928880827501,0.776333899470046,0.727024612016976,0.232148367678747,0.180024056462571,0.724595080362633,0.353681881912053,0.169666897505522,0.166191736236215,0.358886262401938
8.31925347488335,0.550259046489373,0.485427005914971,0.615070251515135,0.058539804071188,0.287573993671685,0.426431526662782,0.731597445439547,0.831957635935396,0.896662576822564,0.593881105538458
9.51232547328999,0.262756277807057,0.01529910415411,0.700001063290983,0.711049911566079,0.603837981587276,0.5852065468207,0.48825559602119,0.667898082407191,0.0168982110917568,0.0289346796926111
18.8242441088203,0.898360831197351,0.642451295163482,0.74817296396941,0.5087485301774,0.41973115503788,0.767492498969659,0.763335806084797,0.518714478937909,0.619814068311825,0.525091952178627
22.9898323667439,0.326233146712184,0.906218191608787,0.942995996912941,0.902006491553038,0.249275776091963,0.29849027399905,0.726565788732842,0.947809973731637,0.66330608795397,0.753286859253421
14.0918134589984,0.72639888827689,0.853324017953128,0.27114568115212,0.218065282329917,0.743044209200889,0.00163631839677691,0.209386512404308,0.89543925318867,0.739315652055666,0.233435875736177
20.1528897786184,0.991745235398412,0.461963776964694,0.498408649116755,0.574894546996802,0.530395627720282,0.189825414214283,0.0786028129514307,0.81614501751028,0.815508439904079,0.314887876622379
8.21255917464931,0.715133527759463,0.0713482482824475,0.036687881918624,0.0406531363260001,0.136336868163198,0.743365358095616,0.525699994293973,0.152093244483694,0.609618824440986,0.973942038603127
10.1413910592928,0.948825250612572,0.993576776934788,0.460125905228779,0.757453867699951,0.107445560628548,0.0276813888922334,0.000876751961186528,0.688281972659752,0.72777254646644,0.39963444462046
9.71007564523218,0.120181487640366,0.335274414392188,0.931152150500566,0.111144179478288,0.650778005365282,0.0610619918443263,0.172071356093511,0.184923865133896,0.279971639160067,0.406015157466754
6.34877264512478,0.0751451766118407,0.666801774175838,0.389880725648254,0.204114401014522,0.737594805657864,0.171036414569244,0.622501888312399,0.123347034677863,0.738201815634966,0.223722079070285
15.4554951740283,0.889021492796019,0.938556001987308,0.745816369075328,0.767703813267872,0.447200106224045,0.994130248902366,0.719217890640721,0.567176656797528,0.0967249411623925,0.937261892715469
16.5859493451195,0.424452095059678,0.574856834951788,0.783608496654779,0.422344665275887,0.146714576752856,0.780412503983825,0.945373912807554,0.799320580204949,0.590096746571362,0.561069758376107
13.2405178839833,0.0423606787808239,0.691711413906887,0.20745625323616,0.54695398081094,0.840522600570694,0.522332774475217,0.476781865349039,0.842239900957793,0.21974030486308,0.902062718989328
20.9290760069609,0.647442143643275,0.0897585870698094,0.0565267296042293,0.880518837366253,0.996882972540334,0.0442093822639436,0.938461630372331,0.706127464771271,0.764375831000507,0.461262541124597
16.7153760069652,0.468619162449613,0.866459244629368,0.331513833720237,0.727629451546818,0.0194547653663903,0.270184275694191,0.393929823534563,0.88695797813125,0.992774090729654,0.383043589768931
18.8458122891645,0.617926123319194,0.501139396801591,0.683805185602978,0.75284618884325,0.536874602548778,0.114918828010559,0.00391087401658297,0.65675418288447,0.523061704123393,0.383653006516397
6.48562568974178,0.157295286655426,0.412419241620228,0.653049391461536,0.101066739298403,0.524023161735386,0.404860853450373,0.703684351872653,0.522807199275121,0.844060315052047,0.678601390682161
24.0982129544468,0.507682863157243,0.495593437226489,0.00351595156826079,0.738248956389725,0.473471881588921,0.381298016756773,0.363274049712345,0.101855811430141,0.334234065143392,0.0340132731944323
19.4293928682952,0.548032287508249,0.672753727762029,0.378389092627913,0.882975653978065,0.292176352348179,0.427767204353586,0.379091640701517,0.0309113641269505,0.0134663984645158,0.19320839154534
7.34729988445525,0.140646189451218,0.282504437956959,0.643704051151872,0.0841650082729757,0.967382594244555,0.0397114229854196,0.490024264203385,0.561034964863211,0.576822379603982,0.59965024702251
18.2849926965915,0.16976905008778,0.817058302927762,0.0990726111922413,0.829472503392026,0.699094995390624,0.44961196440272,0.928459777263924,0.754949305905029,0.270415135892108,0.623658061726019
16.9712650542175,0.761985323159024,0.2460994545836,0.0150634618476033,0.274816288612783,0.746631521033123,0.694756646174938,0.0133411868009716,0.895252652233467,0.512949034105986,0.816271828254685
15.7410084517408,0.67355498787947,0.93575692595914,0.852746750926599,0.191326073836535,0.453866933006793,0.552505213301629,0.226279548602179,0.730912618571892,0.612144364975393,0.18154939590022
0.610384031067903,0.0130410296842456,0.415076828328893,0.324945457279682,0.0121913377661258,0.121768854558468,0.437205176101998,0.299193779239431,0.0358633198775351,0.884702193783596,0.987184916855767
11.5146247867972,0.693198901368305,0.137449405388907,0.266669508768246,0.705344221321866,0.25720127648674,0.72868697042577,0.86140393675305,0.613294367212802,0.266986340750009,0.975975768873468
21.9282525214142,0.63185017532669,0.347641376079991,0.956250291550532,0.822525524534285,0.41697818483226,0.449526399141178,0.34952232777141,0.62217886489816,0.24738920875825,0.542981850448996
13.8202099999756,0.107294654939324,0.852930875727907,0.497268739389256,0.903434539213777,0.216229922138155,0.75698242103681,0.424177321838215,0.28628250095062,0.904075572034344,0.163517479784787
9.04021090212227,0.921065203845501,0.142635178752244,0.694451575400308,0.166457612067461,0.522691287100315,0.246412005741149,0.487343885470182,0.33511242037639,0.610424941172823,0.34718595049344
16.9608559516618,0.675362381152809,0.359432870987803,0.915131913963705,0.207595467101783,0.88780712056905,0.473696297965944,0.152578387409449,0.872931118356064,0.142655073665082,0.62782488623634
13.5523158857688,0.745341842295602,0.0459059465210885,0.262608857825398,0.893196298275143,0.425053626298904,0.446563700214028,0.630506960907951,0.733703769277781,0.163029359886423,0.0459689763374627
15.7219305482939,0.942598861875013,0.784547902178019,0.918930737767369,0.243682951433584,0.295241357758641,0.903471453813836,0.415447814157233,0.370929327560589,0.998204135103151,0.893207592424005
12.9920820497299,0.297723078168929,0.391850244253874,0.0438285937998444,0.398153306450695,0.0531775548588485,0.586053659208119,0.925642714602873,0.989709389396012,0.421052885241807,0.794350669020787
