y,x1,x2,x3,x4,x5
1.41800219986432,0.716906161280349,0.717349023059244,0.250621045241132,0.224533114354648,0.869345470797271
0.463259773550429,0.283424756024033,0.284607211850992,0.278143434552476,0.152772112778747,0.243224414298311
2.04238028427254,0.802252903580666,0.802474108275842,0.690696713980287,0.667453017325971,0.791350502986461
1.32260929835637,0.39612518902868,0.396969875642728,0.500683741644025,0.736079686984788,0.377782580908388
2.19046429408768,0.69500856846571,0.696309059597841,0.786659372039139,0.672628857555235,0.791360864182934
1.30056022632608,0.807519890367985,0.807356947543602,0.22274559061043,0.138720360446746,0.888464197516441
0.714733658782722,0.629829389508814,0.628941567980642,0.103306149598211,-0.0557792877010052,0.767399817472324
0.854326006101177,0.703092000680044,0.703956391314029,0.0537960845977068,-0.0188739479959824,0.72471007774584
0.441789345280096,0.236375931883231,0.237454671530381,0.333325365791097,0.28054480307908,0.105265637859702
0.671973387046935,0.944681071443483,0.945977271836109,0.356105069397017,0.367963309080541,0.359925171360374
0.76313737661941,0.137966922484338,0.1394039569035,0.894923543790355,0.725429579385854,0.0672829682007432
1.1576072962552,0.0937542426399887,0.0937029447224236,0.9119883319363,1.06880034267334,0.12241336517036
2.39890142498147,0.862285359296948,0.863025208029101,0.978761487873271,0.965852622109764,0.684158607618883
1.06355761157926,0.442508975276724,0.441738797983098,0.379353236872703,0.455903700937316,0.355286553036422
1.56341367134507,0.674396282760426,0.674747982556209,0.359170464565977,0.375076812741838,0.804844773607329
1.7882079793867,0.0360779990442097,0.0347722660352535,0.495191548252478,0.415237439429858,0.934653042349964
1.37832831815511,0.468421088065952,0.466578161335124,0.890062682330608,0.756786837242502,0.207360667409375
0.478210805159821,0.45506949396804,0.456541373883228,0.270592330256477,0.233635971012822,0.16431585745886
2.0017044942342,0.0801218885462731,0.0803803371796865,0.485918142832816,0.565105967682599,0.786196783883497
1.40795763016322,0.881743172882125,0.882333397243764,0.365752270445228,0.35447774443472,0.629745109006763
0.354858010188289,0.278573109069839,0.280192506176449,0.0218050449620932,0.0778326666212742,0.232804464409128
1.73866630171396,0.0776155120693147,0.0757479216139927,0.425409958930686,0.494599778234631,0.918050274252892
1.29242339572776,0.833835751516745,0.833291226758551,0.676816699327901,0.710952304663128,0.276096396846697
0.484715118069981,0.0295294900424778,0.0291286670797133,0.101661239750683,0.10386458776304,0.395982601679862
2.70681030704117,0.228673940291628,0.228693520972475,0.870997353224084,0.760972031046421,0.99353348906152
1.21081816755842,0.934171392116696,0.93529908454396,0.040013418532908,0.0741996115215153,0.979701424948871
1.11168712410207,0.344065332552418,0.342696688379512,0.483622056432068,0.679894461363514,0.232133641606197
1.79945911881222,0.435208435403183,0.435971305003389,0.868860733695328,0.86680681691237,0.507928773527965
1.5120434819278,0.379323791945353,0.379900513040629,0.742190443910658,0.788199909824398,0.421707252506167
1.27369068177356,0.734692910686135,0.737176477923243,0.0995433789212257,0.209496796618456,0.940951758529991
0.633715381006066,0.495679432991892,0.495647259768427,0.275871367193759,0.350304687189401,0.0892447943333536
1.2502345660584,0.666850225068629,0.666806401090773,0.845372502924874,0.857544804614678,0.194820504402742
0.720322369471389,0.0325872437097132,0.0314028688389401,0.0371732001658529,0.113170294967551,0.487605620408431
0.89050903695098,0.151659993221983,0.152415810478397,0.10257110116072,0.0747152509356608,0.868097076192498
1.59514848789902,0.722508931532502,0.722964352791385,0.948992126854137,0.957318945199961,0.365622215205804
1.22925579754763,0.840459345141426,0.838919037928066,0.426580019993708,0.737130608517426,0.37088833656162
1.6424652060527,0.950631966581568,0.950855906836025,0.740970028098673,0.701035813115621,0.456887928303331
1.37811152248517,0.704104625619948,0.705738422658783,0.757048784289509,0.774664746865767,0.35921471263282
1.30396557523966,0.445077850483358,0.445930904270988,0.776404520031065,0.752242144234111,0.241970138624311
1.85558393510805,0.0832508592866361,0.0842550940151763,0.543236866593361,0.527539124187515,0.806400866480544
0.573084110306891,0.388433083193377,0.387635030815168,0.0339631515089422,0.01503684267192,0.603826903970912
0.931892490581695,0.719519831007347,0.719409843126546,0.11047822330147,0.00760485000218103,0.848337704781443
0.462849115493321,0.496747792465612,0.498528131576818,0.310539072146639,0.207800407795868,0.0967959158588201
1.52137514766635,0.807486457750201,0.807198848792071,0.614554688101634,0.670976606337961,0.441895396681502
0.894065816345107,0.172012803377584,0.173416584816228,0.236212646123022,0.240303281361468,0.636334492592141
1.56181688542476,0.717486052773893,0.716695439514369,0.578739720163867,0.528548900581326,0.73122792202048
0.414403322383582,0.141793734394014,0.14210083173928,0.073467766167596,0.0567478321556088,0.295249755727127
0.438704616067575,0.379209753591567,0.380252701547563,0.0536855023819953,0.114409609044281,0.148246680852026
0.714765737544858,0.948299361392856,0.94953118381058,0.0644987009000033,-0.0353350970972332,0.815672488883138
1.36216305699519,0.660675780382007,0.66144886620771,0.333536444464698,0.244263771268103,0.949259397340938
0.999745465139793,0.432765095261857,0.433701090933496,0.134174148086458,0.00974791011745124,0.860165532911196
0.0356981150178197,0.838682598201558,0.838467668033163,0.110436393879354,-0.0644367851642181,0.239554341649637
2.07831618952525,0.329390509519726,0.327492271318237,0.72676791343838,0.74171801422871,0.718819993780926
2.53996484871105,0.866797682829201,0.867967314575111,0.968402797821909,1.00751810360748,0.711022215429694
0.422196621989627,0.609939294168726,0.609434705867163,0.478885788237676,0.393422027834414,0.124551791232079
1.17365284777135,0.240874789655209,0.241404250127833,0.199148431420326,0.275463791508696,0.801608745474368
2.07435041339079,0.0808770123403519,0.0815590002654799,0.971923231845722,1.04191315667113,0.42719163140282
2.56257154599479,0.180962136946619,0.180254007284647,0.932246992597356,1.03148631311507,0.830870449542999
1.50044158942192,0.98187144822441,0.981625892047027,0.910908772144467,0.930306394003016,0.286513801431283
1.28837340281774,0.224122107261792,0.224156915175098,0.00294710951857269,0.184485872704348,0.867296176031232
0.529921919847371,0.664355203974992,0.664146616781717,0.252660981845111,0.0937452835975941,0.458489945856854
0.743797491632573,0.941816753940657,0.94148226931147,0.570173281943426,0.565093015806194,0.142949539702386
1.32606026208038,0.921521466225386,0.921833797472646,0.278569781221449,0.24972792657379,0.76950833434239
3.24893934766688,0.888112198328599,0.888860839090659,0.945395365124568,1.15502025761419,0.942363848909736
0.618423052580263,0.594087179051712,0.594854041998486,0.124329274054617,0.0958452145734075,0.470115443458781
0.978809260271766,0.161695930641145,0.161807890225117,0.369725340278819,0.388777993205583,0.55705868662335
1.33571277328276,0.527598845539615,0.526686220690742,0.172025893582031,0.186862947630893,0.939201627857983
0.529090627384014,0.670954801142216,0.668934683725518,0.0573004763573408,-0.0245412567880294,0.778511116281152
1.52305960419939,0.0564841595478356,0.0563350183665896,0.77821029862389,0.842574086568186,0.292919374303892
1.88113607657709,0.241850089980289,0.240659485223065,0.683760930551216,0.694097645628905,0.640894795767963
1.49889739457414,0.0936856127809733,0.0948548432232155,0.517615395132452,0.509123089816011,0.566481664776802
1.81087546265861,0.304969527991489,0.305049576031391,0.764297727029771,0.7853955324242,0.5322977588512
0.949770778654205,0.676705354591832,0.677097428504254,0.658415667014197,0.55308920339605,0.250613543204963
1.50270818796208,0.394918506033719,0.395451096809702,0.416760247433558,0.473812869519731,0.729962731478736
0.843937845498205,0.802853106055409,0.801779549646537,0.419458518968895,0.372232077945815,0.41869308729656
0.975235498208333,0.511109673650935,0.509055728249537,0.865194714162499,0.803595175257909,0.105232513742521
0.540656854889521,0.187693298794329,0.187564610869144,0.326453250367194,0.400433159065848,0.111068747006357
1.77310662113699,0.611147175775841,0.610017851698113,0.350262896856293,0.401025651999231,0.908682344481349
1.1879926593418,0.961583591764793,0.961318770769623,0.310534974792972,0.3852665162496,0.524833333678544
0.871949451705006,0.0877466935198754,0.0881840255990385,0.256406534695998,0.35076687355984,0.360965360188857
1.90625660810854,0.748023397056386,0.747380612777772,0.874523928156123,0.876314575503366,0.554737058235332
2.12937100089009,0.836008212529123,0.836900095749681,0.912279018666595,0.731230107106861,0.857918039197102
1.12899416912712,0.325701871886849,0.325772130747722,0.689783565234393,0.630440439032938,0.276156524894759
1.02712586448369,0.127847296651453,0.127290140282902,0.443285874091089,0.599774295106767,0.309230804909021
0.39388789475929,0.906746856868267,0.904864923889461,0.365898740943521,0.354577541091746,0.0741677251644433
2.6211692411103,0.744253082200885,0.742986314320456,0.931496158707887,0.838536001117312,0.846624025609344
1.12538353261836,0.333332431735471,0.333641703942254,0.843681329395622,0.857140380017145,0.169176075141877
2.02193152910089,0.276301349047571,0.278853321079233,0.705896268365905,0.731421087047593,0.691362341167405
0.640177840453871,0.0435978448949754,0.0433493655220341,0.121047190856189,0.22122089968954,0.445575683144853
0.818008760121118,0.993407740490511,0.993463962167889,0.617326061008498,0.596080483804065,0.0322316247038543
0.760060952837612,0.83884015167132,0.84017722872244,0.42507667071186,0.149699670492262,0.593934267992154
1.20437999825233,0.397084629861638,0.395727460843485,0.341026324778795,0.478942883923044,0.483955008909106
0.764620000922988,0.95308898575604,0.952599702029311,0.24810972227715,0.22120119135325,0.440654748817906
0.792941003302274,0.378397780237719,0.380141609220174,0.0684820318128914,0.210825707978987,0.452440394088626
1.04851631877591,0.00722655141726136,0.00620616468820781,0.587290256982669,0.460320699101823,0.497695177560672
1.12120574819022,0.873742654221132,0.875606106960303,0.377608980517834,0.442329897065009,0.370200939243659
1.06775325091064,0.0739439935423434,0.0729613329026138,0.180701545905322,0.148016984506117,0.810738342814148
0.971936076883185,0.586043036542833,0.586244268215651,0.820557612460107,0.79539289558761,0.0700890987645835
1.01454691565754,0.280105278594419,0.278876485173294,0.190564815187827,0.253750761454461,0.565226580714807
0.629067419119664,0.673513558227569,0.674332910627694,0.0218667630106211,-0.203718709412071,0.841433039167896
0.886334293173923,0.0547061813995242,0.0532846787229237,0.122244518250227,0.286358195673203,0.407262043096125
1.34194331099753,0.594192863209173,0.593795350935228,0.436816792469472,0.361452550102179,0.810931856511161
1.3829042696158,0.999499982455745,0.999130759404784,0.514133388642222,0.553768378469579,0.434705370105803
0.580357897366954,0.36780192819424,0.365168007793366,0.0444913925603032,-0.0133569338577398,0.686489358078688
0.243178314599151,0.484860739205033,0.484678996230868,0.255964145530015,0.200099600490747,0.101518161129206
0.716148115820768,0.30598814971745,0.305619785199807,0.438473899615929,0.214810831525786,0.43332555401139
1.4094362784433,0.661724039819092,0.662415089383786,0.85710098175332,0.976173093545531,0.217296575196087
1.17663329523997,0.867223657900468,0.866873467452784,0.925457115517929,0.979562453905493,0.10079340194352
1.56112778429772,0.284862571163103,0.287062809641503,0.43661554902792,0.593789650358546,0.595682066166773
1.98093049293873,0.340949042001739,0.339791915551125,0.806299820542336,0.852499547712997,0.607927523786202
0.328791154518241,0.304173218086362,0.305519718465071,0.568171893944964,0.491219031443822,0.00937804928980768
1.33308483626606,0.283578851260245,0.284104418453204,0.318326104898006,0.223702279582702,0.825595926260576
2.76941235792408,0.816691294778138,0.816351631481986,0.932397242868319,1.00501685504873,0.869873435003683
0.637540791789622,0.227226476417854,0.226736565222917,0.330218999646604,0.488263991338839,0.26066008512862
0.900157127140631,0.317174333380535,0.316040791160267,0.367113163694739,0.299614975977562,0.605905684176832
1.54506180649367,0.607202998362482,0.60762710282418,0.334060621913523,0.335759070438819,0.859574362635613
1.3092906119482,0.422586169559509,0.422567335090308,0.994749992387369,0.926143101517878,0.225838590180501
0.919150372209985,0.0996410937514156,0.0994470916678658,0.391740752151236,0.258887817689156,0.516121692722663
0.171916821806062,0.260488230502233,0.259983532495493,0.0428385632112622,0.126151937048171,0.149737049359828
1.49613101577012,0.165858007734641,0.165608045768945,0.429180457256734,0.435719813527708,0.799435844877735
0.610958856344081,0.0981186414137483,0.0996194252634073,0.628109013196081,0.385701880826668,0.163609551964328
0.522145916400569,0.119857751764357,0.118408190722229,0.219741384498775,0.245368621051674,0.147977911867201
0.214637342899364,0.829592596972361,0.829329208690811,0.211155138444155,0.0242884543087025,0.246215366758406
0.48918238268029,0.0152856642380357,0.0146503544406292,0.189062561141327,0.219450583545199,0.299040877725929
2.26411442606444,0.309651001356542,0.309139732554198,0.983132239896804,0.977642884905115,0.610249144025147
0.959339938473044,0.205749509623274,0.205302224981526,0.651865667430684,0.594966174777304,0.162522343918681
2.13660999327036,0.774502127896994,0.773770904701656,0.720994951436296,0.573718887317972,0.998286865651608
0.856683812522072,0.857073594583198,0.855931131963847,0.263795843347907,0.395097388088596,0.313053372548893
1.33959123518868,0.812749446835369,0.81469070985462,0.375771183520556,0.284831167371093,0.831623063189909
0.393285007086518,0.0670025576837361,0.0660836954876279,0.15688002621755,0.111525789457757,0.193567948183045
1.40483126368016,0.0261934788431972,0.0273178063062403,0.596952395979315,0.673584973683883,0.4814910935238
0.335307146713714,0.252496465342119,0.254472159260231,0.157515565399081,0.140227972743201,0.113607108592987
0.579192947100285,0.521448933985084,0.52157760971051,0.348921455210075,0.382846336380819,0.242422878043726
0.605710938954804,0.110368841327727,0.110881919440739,0.0272064108867198,-0.0404770950021035,0.549431803170592
0.267408139884021,0.851732170907781,0.850313845714486,0.0496685265097767,0.062164151796487,0.29606840130873
1.86624872145039,0.126011811429635,0.123482558122239,0.763641326222569,0.75845289024649,0.639336466556415
2.02715631674874,0.607933030463755,0.607395478080596,0.738111957209185,0.932656838300109,0.571790288668126
1.02188158007731,0.934779137372971,0.935789282161864,0.0680083106271923,0.0472085038378037,0.930948297260329
1.00693209186332,0.844359362265095,0.843437642305027,0.160005576442927,0.0600217654393356,0.978144618915394
0.956986854576534,0.485665085259825,0.484658228594166,0.33894746680744,0.309604744072194,0.39024718105793
1.53180361917635,0.768520151963458,0.769816623941629,0.484624216100201,0.314172357288865,0.881664302200079
0.781655296154268,0.305234725121409,0.306047339702859,0.647087070625275,0.550070551549401,0.154927510302514
0.951569613125575,0.915848306380212,0.916672113238538,0.165223488584161,0.110884394511989,0.85932081239298
0.293180480925722,0.416069980710745,0.415806011769316,0.222811376675963,0.180400621293893,0.18615455343388
1.5927489561897,0.367417122004554,0.366582234012071,0.579939571442083,0.450644099994341,0.855380716035143
1.96571602706833,0.48793856962584,0.487805105375652,0.877370949834585,0.953069069985918,0.589502433082089
0.136259362833695,0.46382284979336,0.463188071249889,0.186885708477348,0.090021377714292,0.0856944443657994
1.2437918705899,0.734129814198241,0.733534642861435,0.26446615695022,0.262309633847497,0.755000080913305
0.761264744736984,0.0896428602281958,0.0885257680103038,0.464217415079474,0.502504330008284,0.140546295093372
0.85411846945115,0.262974624987692,0.262943364150891,0.304534182650968,0.362779019258789,0.327797599602491
0.884486503759854,0.138287362642586,0.140093267061256,0.435991688165814,0.475175749153643,0.29775736364536
1.27536589298985,0.105389832984656,0.106408368680585,0.761245497502387,0.570449248128702,0.585646923398599
1.14734303286329,0.961179955163971,0.963338543954096,0.764462213264778,0.601395789285803,0.423777358140796
1.76776595773943,0.332180767785758,0.332580145638039,0.331661375705153,0.527731551493383,0.814324209466577
0.778934432448003,0.6923006484285,0.692634967719767,0.580099255777896,0.657607435544088,0.109297749586403
1.07348113201673,0.693466415861622,0.694523231669533,0.923136777943,0.830587162313307,0.0892731356434524
0.720969510208295,0.286106588318944,0.286625207325375,0.667342347791418,0.60088410780017,0.241046076873317
1.05127989558122,0.429953913902864,0.429512943458043,0.171492614084855,0.0579902092476225,0.876257554162294
1.44625498847368,0.906816516304389,0.907999248328835,0.473766138311476,0.488447047249473,0.613192645367235
1.86139851607646,0.423651709454134,0.423931030201009,0.742474590428174,0.646340624023011,0.859910124680027
1.25233099868445,0.241620127577335,0.244200780268196,0.310674677370116,0.214089595380648,0.860852738842368
0.197048022048388,0.969164622016251,0.970302815081286,0.019030069001019,0.00293202145551581,0.275530939921737
1.60239277721065,0.255820115795359,0.25615248849976,0.908874179702252,0.848655449849105,0.364907195791602
2.17441600192303,0.288255118299276,0.287715301715459,0.585117819253355,0.614057628194759,0.876746985362843
2.07910540242612,0.533479852369055,0.531518351566739,0.479685330530629,0.515381259280338,0.992008604109287
1.13678217925809,0.128510575043038,0.127255626313093,0.831726441159844,0.999154261288435,0.16139361821115
0.601947930624063,0.177119405008852,0.177699899600685,0.0351119404658675,0.113970401368128,0.311794424895197
0.510795569682974,0.774550273315981,0.774346810259592,0.669928674818948,0.431918934225408,0.156697346596047
0.625758910878791,0.391240229364485,0.392123548781424,0.364095291122794,0.220514367073597,0.290068049449474
0.30214158854674,0.622792105423287,0.623482702824807,0.0555429835803807,0.0163256879850376,0.187523960368708
0.0307258095172221,0.160745930159464,0.15950360730532,0.0129934484139085,0.00413196299231723,0.00604437734000385
0.438344219341303,0.947668921202421,0.948265299467629,0.400028676260263,0.245295955185972,0.0790037927217782
1.20202883187073,0.988341624848545,0.988857519315357,0.84689312055707,0.783547632095166,0.112792392494157
1.2718602452794,0.535662978887558,0.533417289732275,0.923893241211772,0.907971594857417,0.223826403962448
0.41269111576648,0.0453076865524054,0.0437935708517267,0.483855495462194,0.363964618133177,0.0375812479760498
0.523765289967018,0.602266454603523,0.601510048344044,0.163937565404922,0.0271446186810578,0.405306939966977
1.30646533237376,0.583022876409814,0.583868821109761,0.62364317337051,0.564783774599389,0.441193086793646
2.1648550723096,0.353766745654866,0.354711755479091,0.670377628412098,0.635856958293486,0.844902156619355
0.457725512650788,0.0780126599129289,0.0795090144641399,0.262137998593971,0.324413756494068,0.0457052362617105
0.842241492403671,0.542680406942964,0.543385643168346,0.213741104817018,0.0910383958831102,0.671783755999059
0.883942935862059,0.945032742572948,0.946006968896663,0.451237907633185,0.659277456619863,0.159876918420196
0.663379392369593,0.815818716306239,0.816169063492622,0.408529957989231,0.537172206403485,0.141687460709363
1.04632862539281,0.955958032282069,0.955391085576736,0.784929640125483,0.666344292946412,0.2375782225281
1.77274816748308,0.283533689798787,0.28291946911748,0.33863390260376,0.443864491727571,0.924636680167168
1.17557005513264,0.970138955162838,0.971353931811071,0.357866879785433,0.302377316504936,0.72654083953239
1.75064588738939,0.808850640896708,0.808878755394504,0.519964849343523,0.589907229666282,0.822103901300579
2.1367235306041,0.0639757097233087,0.0647235997153671,0.982643625466153,1.0159836409345,0.571676845196635
1.1908880928655,0.84818431828171,0.846937085273675,0.84592116670683,0.947556730840484,0.103724188171327
0.645345751022967,0.359430208569393,0.3590082287915,0.521753541426733,0.426960525424915,0.174399258568883
0.653857852490502,0.615116288419813,0.616012578315582,0.234891718486324,0.185591948946151,0.315651372540742
1.30872366966877,0.0675399040337652,0.0659615893682694,0.740816936828196,0.845943268118977,0.239580831490457
1.37908547383873,0.241493882378563,0.241761672815744,0.578553969506174,0.469336466009447,0.695380694698542
0.19058979921677,0.570507782511413,0.57079704353207,0.16516493819654,0.185874371433368,0.0566930794157088
0.797971277020753,0.131212369306013,0.131887505383114,0.761472296202555,0.731862703487776,0.0540193333290517
1.77653519627796,0.677669727476314,0.676659828241885,0.659210945712403,0.596131718499253,0.758894949220121
0.753532252175256,0.936263481155038,0.935666160380388,0.618444841820747,0.783292895466675,0.0324800657108426
2.14116314493388,0.0584506138693541,0.0576253062248301,0.836225217673928,0.879688440232126,0.653878822224215
0.580558335567991,0.138814177829772,0.139419896888715,0.36528711928986,0.431865023993787,0.0598276224918664
0.0872862166110236,0.255833853268996,0.255841306052831,0.102176840184256,0.0198795992910119,0.213348465971649
1.26956861042337,0.435007651569322,0.434963443579263,0.592535814503208,0.646418642014593,0.455270471051335
1.05488670723682,0.567851287778467,0.567122258314432,0.723392999498174,0.796333147517875,0.105610435595736
0.37593508774664,0.228663306217641,0.229922193887285,0.117207718547434,0.0240914672235477,0.340870402753353
2.80002680097085,0.4404577978421,0.441352068107999,0.932140834396705,0.942593211176236,0.950502626597881
1.97982714315464,0.816724790958688,0.817977736276374,0.566246614092961,0.57778231071074,0.85737823904492
0.796692967709621,0.486609313404188,0.486170431236117,0.634430053876713,0.768095544820409,0.156192977447063
0.212969849624718,0.440465257968754,0.440000738080901,0.265269135124981,0.284336124848711,0.00615021213889122
0.732701156092009,0.477924662875012,0.476964547941615,0.579078645911068,0.506736717123531,0.0327726420946419
1.51402730468282,0.601240573916584,0.600988394104437,0.953967958455905,0.91229914986678,0.397058935835958
0.814209495907581,0.443246723385528,0.441921035578668,0.0440148722846061,0.245480316091845,0.288301500957459
1.76254694246243,0.609114264138043,0.607797696178839,0.73137011541985,0.696772781146793,0.606975830392912
1.50066657067973,0.973678541136906,0.975968693557436,0.795025401981548,0.779530209242105,0.446625821990892
0.902193995740283,0.973226474830881,0.974130256484872,0.155634571798146,0.0751141166946173,0.602972721913829
1.45518682941645,0.694696117890999,0.695772389751244,0.227334001101553,0.439649920383779,0.770148794865236
1.33117555029159,0.137665323214605,0.137369235058138,0.650854479055852,0.642504736039313,0.374043009243906
1.59187774717722,0.521848226897419,0.521225278228947,0.989913810044527,0.912705208100703,0.478984847664833
0.962893008600018,0.731465178076178,0.732144537233269,0.73077290924266,0.622086225789686,0.132586392806843
0.567647266437254,0.841216969070956,0.841029824950613,0.297361771343276,0.367764253877634,0.114221018971875
0.729375041951492,0.706673442618921,0.705740133893303,0.0589597744401544,0.0974350279293162,0.447142027318478
1.88951794043935,0.565338594373316,0.565044315631671,0.813094318145886,0.773408221664231,0.584979980485514
2.15969275789939,0.904910921584815,0.905101034516975,0.853443855885416,0.796328369463664,0.724043864291161
1.23982852402335,0.559741638135165,0.559453436593453,0.622095857514069,0.641906918761371,0.410627885255963
1.83338299908736,0.0986357508227229,0.0989489563837416,0.924096046481282,0.838075104438413,0.575326055288315
1.37098180623786,0.830491416389123,0.831445764703262,0.409764284268022,0.430081624941305,0.651120220078155
0.908826461546477,0.895577512681484,0.896460265773766,0.709532194538042,0.723229447237374,0.119232104392722
0.466584683353427,0.58436138019897,0.584970048200671,0.564237528014928,0.475328524014535,0.02317701629363
0.797932468499528,0.36467837006785,0.36388985105476,0.447146363090724,0.517150288039987,0.281289321137592
1.76842919246072,0.485302679473534,0.483657085278826,0.683730351505801,0.639402273104109,0.764860173454508
1.10180385771723,0.356844970490783,0.356497475631159,0.260361459339038,0.209029929509497,0.657684571808204
0.930639832206245,0.683859254233539,0.682858144040615,0.287764779757708,0.324081429315693,0.435946237761527
1.05291326464578,0.498559968080372,0.50012414139952,0.2683377454523,0.216987223792835,0.836748390691355
1.89565392378339,0.667307857424021,0.665537349316177,0.732496744487435,0.816241129310474,0.54812824469991
1.19214842493851,0.112209268612787,0.112815479672737,0.64684328599833,0.488839265050839,0.42794729815796
2.2905445871648,0.42187587521039,0.422809380476336,0.98139629047364,0.945100700740737,0.535884660435841
1.33664000130764,0.834566637640819,0.835733203707857,0.870962342713028,0.784106071180632,0.264188590925187
0.627299747564506,0.778930622152984,0.778154849298658,0.155783012509346,0.398687394790304,0.307448686566204
0.754758922066861,0.95449625281617,0.953145507663243,0.067650516750291,0.0263640670940729,0.812489345902577
0.208973434875729,0.618401430780068,0.618698400120213,0.120360922068357,0.0577714736847144,0.0442153678741306
1.34924832829227,0.528803027002141,0.529206431013884,0.68454104103148,0.684901231861654,0.381352040916681
0.799323595846972,0.0332587726879865,0.0337014234400123,0.0439865877851844,0.11347234739793,0.622051655780524
0.843569899321608,0.135628548450768,0.135110764002189,0.620871299877763,0.597141631203356,0.267115380382165
1.86778468773355,0.337124768877402,0.339669974890952,0.485508024459705,0.530973112118168,0.864398872246966
1.02174610259193,0.79612299380824,0.796547312544123,0.351625523762777,0.407330007837033,0.639712704345584
2.19976989692759,0.0299398233182728,0.0289322789490505,0.885012327926233,0.899396331384148,0.689998128218576
1.9503176750117,0.938352005323395,0.939776763750709,0.845273186918348,0.714861261648994,0.8531405152753
1.45437295798442,0.915502637159079,0.91704503329202,0.269678241107613,0.344099346683271,0.873896463541314
0.443571180800014,0.612113551236689,0.61356228767179,0.245438068872318,0.280181908965622,0.151589524466544
1.20733900202813,0.14264163793996,0.143255008631866,0.690114696044475,0.645870308086375,0.415257916087285
0.628571480800646,0.450182621134445,0.450183432663813,0.184094527037814,0.110691501041079,0.563576557440683
0.786063493677698,0.966285669011995,0.967691606774929,0.755120646441355,0.660405795080356,0.0160848731175065
1.62641403382832,0.201672925846651,0.201004121006847,0.959084400907159,0.894844442763904,0.370591747807339
1.46104528654617,0.164491710020229,0.165290860095329,0.405688844621182,0.44076976297329,0.607970387209207
1.26644949682152,0.0927299510221928,0.0919206190163908,0.449636347126216,0.450291131537614,0.598428626311943
0.692442236566184,0.632899892982096,0.63386599538972,0.564989476231858,0.604673943624018,0.0668240336235613
1.96635009473957,0.784788343356922,0.785970628230177,0.553571525495499,0.618052250388542,0.827092610066757
1.65688403234753,0.929193703690544,0.929233868751954,0.449309248477221,0.557405386404472,0.609248641645536
1.41127398441493,0.704223259584978,0.705296377873461,0.810084528289735,0.875402701072219,0.237590960692614
1.83609793654122,0.498603128129616,0.4999900395983,0.479457567445934,0.569959279698593,0.923963202629238
1.85970640236645,0.266374840168282,0.266443850612673,0.515323045197874,0.512241858021042,0.904535252833739
1.32312676720615,0.92980143497698,0.930172059488336,0.686581243295223,0.597005538602823,0.457496996037662
1.04486178003956,0.580691942945123,0.581163448780642,0.0273731041233987,0.125514620219448,0.786899976665154
0.696910373849687,0.362849079770967,0.362875194360681,0.133454877184704,0.238728730019341,0.355777645017952
0.169286714650972,0.0802353743929416,0.0799125360849184,0.122770133893937,0.0918568544788888,0.0667092395015061
1.06892939508092,0.420037846080959,0.419697505626242,0.339830603450537,0.240902928680412,0.76222863397561
2.07931846248221,0.169620736502111,0.171565487286754,0.799194412538782,0.672918363710729,0.895932542858645
1.81689137527235,0.288543877657503,0.288425644964559,0.419570331694558,0.54374906183304,0.923656321596354
1.58851807759026,0.951695873402059,0.951221669655998,0.27954644523561,0.309147254613005,0.91694570844993
1.85066139114986,0.160069407895207,0.160031606635812,0.468336825491861,0.563156131215764,0.836186615284532
1.6816822371262,0.71062245243229,0.710486481961667,0.507755938451737,0.490209952275027,0.732449576724321
1.52285654867539,0.575168506242335,0.574442666793212,0.232124402886257,0.370129328167222,0.886224129470065
1.18335221193175,0.607663982082158,0.609037076637435,0.446748926537111,0.174848520725842,0.843231112230569
0.536399416332448,0.478229105239734,0.478823251838117,0.0771123406011611,0.207432117292609,0.315622826805338
0.831877346305065,0.693523060297594,0.69437336833312,0.65454063564539,0.625118329510347,0.185348911676556
0.866917786389746,0.900421502767131,0.901074429298547,0.295649247709662,0.256767542967623,0.45541319088079
0.686690586235087,0.0596327660605311,0.0606288523740804,0.249305903445929,0.11413663474761,0.513998114038259
0.438493638237224,0.224530511768535,0.223396564944626,0.191999952308834,0.19173707003552,0.223562402417883
1.78585595129588,0.0158910749014467,0.0153327692893249,0.66821994818747,0.569925366055915,0.774228251772001
0.529700697825765,0.120570289902389,0.120908708859744,0.208487570984289,0.170130560329661,0.263646977255121
1.466992845144,0.404164124047384,0.404482485387454,0.779592795763165,0.800646903073649,0.450909543782473
1.1424733396733,0.194804755505174,0.195282163988084,0.00717020663432777,0.145713417547359,0.89834801107645
1.22787057731065,0.80526344710961,0.805425870195167,0.78251211438328,0.725467530625816,0.297094692708924
0.176135469432223,0.340907289879397,0.341404685831733,0.0543462838977575,-0.0762661314882267,0.310307152802125
1.74440774163809,0.503831279929727,0.502975767723066,0.511933211237192,0.497844494411287,0.824119930155575
1.02450845093573,0.841602640692145,0.839640609144144,0.66546715493314,0.614322110504832,0.360124682076275
1.34685003030062,0.159009179566056,0.159702351660815,0.372525066602975,0.27318968982081,0.870199563913047
0.984205046467697,0.363104607677087,0.362142353957517,0.557296622777358,0.390631091677283,0.275655945530161
1.08373493713368,0.73399445717223,0.735856643588134,0.641820818418637,0.422737268646466,0.589729696745053
1.86332237273152,0.584599561057985,0.58666178180519,0.591124646831304,0.543373449698718,0.84082814026624
0.784674754897068,0.480936974985525,0.480005000063537,0.374290898675099,0.382066251451279,0.30526150111109
