y,x1,x2,x3,x4,x5
1.1890855080154,0.110351946204901,0.109409912136261,0.890010776231065,1.01505316902548,0.174304124899209
0.229304173392064,0.630638615461066,0.629028068445159,0.418624768499285,0.309736919849941,0.0271345612127334
0.984425355396264,0.761851345654577,0.761593106184773,0.572997629875317,0.543477348174978,0.393990268465132
0.672998283570235,0.248619792051613,0.249523412252991,0.134219740983099,0.325919426881246,0.360303508816287
1.42628546659765,0.373531832359731,0.373918115569276,0.226920842658728,0.424938735654239,0.742842975072563
0.566238102074269,0.339475193526596,0.339581223964965,0.291528806323186,0.173940076598481,0.340540276840329
1.34938807321161,0.571662957780063,0.571799825304008,0.625104140490294,0.691307503473268,0.391589753329754
1.47678185209907,0.143707086797804,0.145097368397524,0.662707457318902,0.830109227251866,0.315906028728932
1.90499918867047,0.296657427214086,0.29791053444487,0.46611497644335,0.47706682474063,0.994842343963683
2.4110165133708,0.391992470948026,0.391525280422184,0.800063980510458,0.953722509402416,0.734068579506129
1.8952537567038,0.585898180957884,0.586780998254737,0.64808554132469,0.591341018051284,0.863067350815982
0.796694884439433,0.929308573249727,0.927895235688539,0.85721815447323,0.876428454645144,0.054180734558031
0.305959060956268,0.589025523047894,0.586973534385114,0.154045039787889,0.160449193253481,0.0571763035841286
1.99619572124919,0.251190535491332,0.252311721822021,0.84893808583729,1.00248185176862,0.447251387871802
1.51323021371312,0.388767195399851,0.390050854402067,0.412533655297011,0.332946250715013,0.88761266740039
0.894347095911187,0.645926255965605,0.646171672732164,0.161237999098375,0.364136576698025,0.423695028293878
1.80169133937327,0.365266053471714,0.363323451067862,0.785712284734473,0.859985856342816,0.49899306287989
1.8410402408231,0.467699150089175,0.468767020235848,0.622923681046814,0.6337566835812,0.749606845900416
1.25817023420926,0.177018090616912,0.177940150831625,0.750772572355345,0.652079454341262,0.384407526114956
0.873165417123669,0.481236948864535,0.482532757272802,0.123092661844566,-0.0650627598399304,0.809529445832595
0.187907952620223,0.931580249452963,0.931417151879547,0.089571540011093,-0.0329680459416318,0.260545083321631
1.23875829192216,0.025660429848358,0.0256094736190395,0.928775723557919,0.943804451726977,0.224121787352487
1.57239372650835,0.250261021545157,0.250846028563831,0.606442788150162,0.488112257423973,0.806365265743807
0.809189978954781,0.577646822901443,0.576562705481115,0.497058343375102,0.641394621143543,0.205785619094968
1.02386022278077,0.0681589203886688,0.0687903522373598,0.85704463487491,0.760633669031684,0.171319615561515
0.746808112539574,0.650364690693095,0.650786903374338,0.433515241602436,0.343586067527358,0.322449801489711
1.97181348546532,0.0541679377201945,0.0548607509512181,0.65104519482702,0.581136009044663,0.799144227989018
1.31922122378176,0.291063724318519,0.29158748111747,0.293168142670766,0.382577897308228,0.68403611634858
0.861695946309356,0.310694370884448,0.311214707910153,0.456890605622903,0.420116195058307,0.29791193222627
0.527496678762525,0.441692827036604,0.442436567610576,0.114815560402349,0.237173887119674,0.21001074439846
1.31031972627826,0.436126099200919,0.435833381273158,0.773519733687863,0.805238758313147,0.215667696436867
2.91909188951923,0.992179237306118,0.993617372123563,0.931509602349252,1.04418715643097,0.890249869553372
1.11048247362628,0.315001497743651,0.315523080597012,0.780183490831405,0.670438647421704,0.313854784937575
0.72496736676607,0.862421339377761,0.860408071812948,0.0759743065573275,-0.130068546314181,0.680921821389347
1.23735040652863,0.899515088181943,0.899000106731802,0.514338810462505,0.543952066116912,0.452132492559031
1.81474144613548,0.84424779121764,0.842677415941996,0.603962837951258,0.559850544386558,0.80791252781637
0.82873914929493,0.299336316529661,0.299194932399297,0.339551277924329,0.227354999477021,0.394570450764149
0.806963819329226,0.379101973725483,0.378992002683129,0.320923215011135,0.145227392067324,0.715128165204078
0.749972476785486,0.845250867307186,0.844240616257615,0.456507966388017,0.572310528468911,0.0464308734517545
2.07338567324791,0.861076566390693,0.862090404299888,0.821436018683016,0.737156807133219,0.67621688451618
0.628350789768302,0.681338283931837,0.682101305733435,0.245128466747701,0.166141855407728,0.350710481638089
0.714125472493231,0.500481596682221,0.49991868724042,0.307765988633037,0.323317131513316,0.166033229557797
1.03574364468858,0.800949105760083,0.801899192639527,0.107139381114393,0.0734066753056418,0.886209297692403
0.47932663208158,0.198621452786028,0.199078264022397,0.219780151499435,0.0356823090409835,0.490646747406572
2.12426210753252,0.816147818928585,0.815495045235102,0.837564489338547,0.830953384160457,0.758437464479357
1.06112329930543,0.843174822861329,0.842323541143492,0.398788809776306,0.346735898282165,0.332091682823375
0.227441150755258,0.270686769625172,0.27144778067611,0.204313181340694,0.233870059924547,0.0230577862821519
0.622338999841623,0.630600472679362,0.629778853882619,0.334981304593384,0.189709698755562,0.305843285052106
1.27721852759941,0.505673847161233,0.504986018518939,0.122679308988154,0.30111613095093,0.688030898105353
1.92532010762073,0.309821068542078,0.308645280232702,0.672557767014951,0.664699598019962,0.833004111191258
1.14817957836652,0.359604371944442,0.358094201748469,0.420744673814625,0.50611970863546,0.361979525070637
1.29480193043474,0.53864918788895,0.539235599942102,0.47168315667659,0.698769982673447,0.447387945605442
2.22332855667043,0.652367650764063,0.652717362825871,0.611549050780013,0.764129721306231,0.76231518550776
2.42206016715153,0.403411977225915,0.401791641287387,0.817724085878581,0.834117767502004,0.82456525368616
0.771710266340833,0.695773461367935,0.696725662630363,0.0398111962713301,0.0193895090669923,0.770532574504614
0.401868990110728,0.89152335235849,0.892211266486033,0.0504921886604279,0.155610399039911,0.364764855476096
0.565108200098048,0.420810764655471,0.421536277770774,0.226160236168653,0.207791305773969,0.280700895236805
1.2590187096923,0.0803165773395449,0.0787291456188029,0.367094720480964,0.265709627705873,0.788348864763975
2.74340192766672,0.988754351856187,0.986862044663087,0.959567147307098,1.07285795596142,0.823356640292332
1.39979139579962,0.995171513874084,0.995494855857452,0.444163501961157,0.404455583249747,0.737049859017134
2.39421712236527,0.321437440579757,0.322154989936478,0.953071093419567,0.971992217696925,0.640236290870234
0.273822386082367,0.172017919365317,0.172910311395011,0.163286013295874,-0.0237415102474501,0.464093997143209
0.590099661745282,0.372078432934359,0.372678859932349,0.0722406771965325,0.0393374204396778,0.574074546108022
2.13468184111902,0.538948916830123,0.539954078546323,0.639019665308297,0.724917359907112,0.963149732910097
1.07274320151363,0.811244924087077,0.812560828447501,0.338191374205053,0.470514548496085,0.337299186969176
0.453351963979627,0.723258683457971,0.724042907191823,0.312535215867683,0.305011594798927,0.0861932151019573
0.817649744462709,0.308671665610746,0.308767134014853,0.718778709415346,0.651687032607195,0.0937200239859521
0.716469525089177,0.746837363345549,0.747730696055591,0.598031977424398,0.523398009850582,0.19592758314684
2.78338404427654,0.205246212193742,0.206237356220681,0.931623823475093,0.859390883250568,0.967149040196091
0.847656887031935,0.167980035534129,0.168417282780523,0.21756252553314,0.185181371566528,0.512574394466355
0.989708314502757,0.733476307941601,0.733041068656976,0.61852166405879,0.534266430857047,0.368238887749612
0.95615901158752,0.542835634667426,0.541616655983908,0.674187447642908,0.610668072405961,0.0917576532810926
1.02644238661131,0.542406288674101,0.543076804311184,0.233357164310291,0.129028595116731,0.719021138967946
1.2322994022932,0.703151777619496,0.701644676750116,0.795621778815985,0.872634324837661,0.250762391136959
1.9800122601621,0.651484300382435,0.651011657779578,0.598479667212814,0.562119378905925,0.927113105775788
1.83166632476534,0.761207105359063,0.76222001409898,0.679059084504843,0.723795468464679,0.600683067925274
1.28876628173554,0.280787558527663,0.280304338095287,0.545042301760986,0.539049497628147,0.522133736172691
1.21925409000225,0.984090994345024,0.984289743332393,0.397415216080844,0.234530405790831,0.787137654144317
1.4120278984635,0.963671395322308,0.962816921389019,0.388200367568061,0.421032941197457,0.70575659815222
2.19132295990049,0.0280902341473848,0.0283765995957459,0.634771174984053,0.617625006063567,0.935873257229105
0.425179244775023,0.747066851472482,0.747800450999079,0.168504340341315,0.0711236309171284,0.152422085870057
1.15727074144494,0.354052475653589,0.354640423868366,0.320849350653589,0.329904218641808,0.460171042243019
0.282851456513242,0.019396701361984,0.0192736789948776,0.203515229281038,-0.0163822724241649,0.546647408278659
1.35745373904414,0.758893884718418,0.758015332780019,0.688338476931676,0.555834256567895,0.512354476610199
1.79141784272476,0.157618344062939,0.157347560957099,0.589168180245906,0.5781583816813,0.810961927287281
1.01148583958959,0.713813694892451,0.715550415731101,0.883807350881398,0.817329483234957,0.103444922715425
0.830648957286077,0.0261408225633204,0.0256202284864964,0.258969142334536,0.252127510581944,0.437206905568019
0.9607917097589,0.919744928833097,0.918595274112028,0.142363524064422,0.192167539887208,0.569048636127263
0.989695271634657,0.784930361201987,0.784594096278027,0.493728493573144,0.329155950463387,0.480119183426723
1.87526268324615,0.129138555610552,0.127678610803179,0.447078417753801,0.420273023697978,0.99108822690323
0.589305340828596,0.818718016380444,0.817712096922191,0.4900846502278,0.439165479374206,0.187667376128957
0.936744403094308,0.412187303416431,0.409086487969098,0.232967544812709,0.295693783716703,0.575710597913712
0.232517369090618,0.010780144482851,0.0105168904916406,0.350966529687867,0.118024042202301,0.0518061153125018
1.19245906020513,0.340902734547853,0.340667946831463,0.550815784372389,0.37448741166021,0.780953194247559
1.21762956865323,0.189372091088444,0.18993907815695,0.135514900553972,0.253364995681849,0.818595697171986
2.02831123406821,0.588129386305809,0.5871290003481,0.773121046600863,0.870465388619772,0.753027320839465
1.23630785758319,0.281755875563249,0.281085808018728,0.262447058456019,0.307895108571949,0.65495607117191
2.32925077940194,0.925988876959309,0.926550185036017,0.986439608968794,1.21790158799639,0.480252454057336
1.65168850657718,0.276456029852852,0.276416286359922,0.335334425559267,0.336265173066254,0.954287958797067
0.858642870402409,0.715181472012773,0.715406404798484,0.631172605557367,0.625543487273085,0.133670934708789
1.97686467829592,0.408214510185644,0.408268461548624,0.858011397067457,0.995510951287594,0.402481500990689
2.93314449330193,0.167317668907344,0.168017894632091,0.943171493941918,1.12235091975308,0.89837578102015
2.26732182071875,0.0244630188681185,0.0240855588792799,0.704923557117581,0.859723177592696,0.783331003738567
1.49989306575963,0.154706085799262,0.154940989360451,0.350324631202966,0.35198714328495,0.758392211515456
1.40405194770266,0.218485995661467,0.219070729803188,0.34857705142349,0.19379068103832,0.98572518886067
1.01276468681327,0.870143406791613,0.872557712499871,0.524533828254789,0.441914188874485,0.357584662968293
0.874940908630545,0.826470734085888,0.826208442849172,0.170460817869753,0.044273102552644,0.776810313342139
1.25116484197791,0.723631950793788,0.723871817528986,0.431272060144693,0.331796880136964,0.719971566693857
2.38452848349237,0.796883646398783,0.797855618253579,0.907911606132984,0.867061075756005,0.769944282481447
1.51753435309095,0.867673872271553,0.867665417904733,0.290075189899653,0.531421399381363,0.703324333764613
0.851146171692694,0.700339771574363,0.700379932511569,0.911214902764186,0.767446088520262,0.0338131345342845
1.90447600745742,0.77624624571763,0.775840506345891,0.663011443102732,0.612437602418017,0.777364952489734
1.00792142955077,0.419158653821796,0.419472655608309,0.613041441887617,0.553216681785613,0.255798904690892
1.64766459764298,0.583021488506347,0.584220844136295,0.444798610871658,0.412501888856058,0.885003059636802
2.21222886778689,0.147065834607929,0.148420289813464,0.984978603664786,1.20056831094031,0.444175363983959
1.8792434685899,0.275553898885846,0.276111990328208,0.600956974551082,0.540303482639297,0.862921122228727
0.928405092371252,0.202969243284315,0.202716470468285,0.00223442236892879,0.00457338065483024,0.96164293284528
1.80502624974643,0.519959895638749,0.519383474855593,0.740627748193219,0.822989325472566,0.4897679570131
2.4883315875121,0.920623168814927,0.920613740509061,0.837702994467691,0.83545575978754,0.982345239724964
0.407863986438492,0.581460053566843,0.580643455825956,0.205731525784358,0.335454385215087,0.0958112990483642
0.91736621116376,0.261500597698614,0.261981646844265,0.621999149676412,0.913743133301871,0.0905006893444806
1.41392575626773,0.373969396576285,0.373705359217737,0.387351302430034,0.275922956935083,0.898880290566012
1.36932230434458,0.5635389033705,0.563308680811848,0.679907004116103,0.684402559137356,0.364539875648916
0.209517402899345,0.159505761228502,0.160909466798549,0.138120824471116,0.0889708580217674,0.0774386476259679
0.755943834630921,0.67080233967863,0.672281443101632,0.835570042487234,0.825174932271864,0.0051432428881526
1.60697622876131,0.0182688808999956,0.0175701359350415,0.718503117794171,0.697884035349599,0.515285999746993
2.06305024459989,0.205563724739477,0.206304195591497,0.904956290498376,0.976389147194955,0.508297955850139
2.24902135195828,0.383893168298528,0.384522208828086,0.687618868658319,0.72388323490089,0.904490235028788
0.372310496133984,0.159503631526604,0.158908801968925,0.177000559400767,0.0988638338958988,0.322726288577542
1.2658278501143,0.614750859327614,0.61409465099308,0.588394931284711,0.564848454188694,0.529581158189103
0.972933453453211,0.406255421694368,0.405751756652458,0.9592623738572,0.856193335247802,0.132628339575604
1.62251593102131,0.402505600824952,0.40330654138334,0.592123529175296,0.563773382142597,0.667992705944926
1.17494053188949,0.455676587298513,0.454489869450266,0.570928564993665,0.457382195388573,0.586256969021633
1.83216392956114,0.078855280065909,0.0790720271603523,0.480364564806223,0.615480689366063,0.757348930463195
0.939277534629372,0.341982724610716,0.342944016956234,0.340264073805884,0.143479425352436,0.651002219412476
1.25559608706419,0.341516438405961,0.342061282332422,0.478970108320937,0.596710652605716,0.403896643314511
1.12371012646242,0.783361223293468,0.783688992115879,0.532269912771881,0.648281215336255,0.306030079955235
0.58151371788338,0.8161711092107,0.816295170423374,0.151375305838883,-0.00823989257279845,0.605413704877719
1.5768299263001,0.055563315981999,0.0551893778622234,0.490146431606263,0.473836343241917,0.790246376767755
1.52081113245613,0.392788993660361,0.392659332409476,0.740966806653887,0.756804641067739,0.362710592336953
0.981953090657296,0.183773728553206,0.183712322947763,0.413476836169139,0.449173006025212,0.432178153656423
1.79967267771757,0.128402956528589,0.127798772822933,0.531415503006429,0.64948103982628,0.801317188655958
1.64944415173357,0.128896335605532,0.129165597853158,0.650920214364305,0.660422203578898,0.464961947407574
0.92598902800527,0.872816388495266,0.872525246614456,0.319042117567733,0.215947561864545,0.457220894517377
1.74105581045693,0.192297661909834,0.193402971686609,0.861067732563242,0.640357661879531,0.597490473417565
1.11844794546212,0.759703308343887,0.759294959533154,0.317033590981737,0.162276149308843,0.898673013085499
0.988991827812741,0.886355442926288,0.886993774772709,0.288376042386517,0.243029298903113,0.741195705253631
0.74141036304806,0.668717395979911,0.66949735101515,0.324298549676314,0.301029660708058,0.250015997793525
0.254631808870185,0.716003178153187,0.715083542571628,0.217021025950089,0.120144314825294,0.180743707111105
0.621559536968157,0.707156684715301,0.709195178584578,0.247431279625744,0.167131526671409,0.3778923349455
0.884804144905215,0.646718055708334,0.646191226899068,0.292463184567168,0.25892351759889,0.637540658703074
0.867153675642766,0.915973308961838,0.917115389097227,0.186083637177944,0.255545198776855,0.556386047741398
1.32962606232096,0.434992756228894,0.433695184855136,0.604468067875132,0.603232969512024,0.477284330641851
2.19245811736161,0.0370358994696289,0.0377683559088157,0.862314411439002,0.911143692710772,0.653178856009617
0.741220661140716,0.157417114591226,0.156896098753837,0.526754712918773,0.402988987105035,0.165934675838798
2.19070942998346,0.702247529989108,0.701801501365691,0.940011765342206,0.86346686687888,0.652065001428127
1.53661887469408,0.740078432252631,0.739523026407615,0.910063506104052,0.76539714224468,0.452966739889234
0.171015549087702,0.350933959940448,0.351694470945241,0.161141765071079,0.0145086316849813,0.140381484292448
1.65225980583268,0.484288793755695,0.484804399831327,0.224807677557692,0.325072512147036,0.959243944380432
1.09277400370311,0.848993916762993,0.847123336445172,0.929552480811253,0.966308801291365,0.0952443671412766
1.53462525802293,0.652646586764604,0.652603964292895,0.259797358186916,0.302905504137711,0.865763877052814
2.12433201918372,0.547376699512824,0.546611503645373,0.635977699188516,0.662247471638321,0.917868615826592
0.999302364973914,0.87369135953486,0.872865667430954,0.436879594111815,0.554423309233773,0.271562962559983
2.30362888253663,0.339733157772571,0.338918693021994,0.726831140229479,0.718642409796349,0.920844995416701
0.372694797108622,0.776180415181443,0.77513144636427,0.207280640723184,0.203313236715886,0.166019241791219
0.759909454080832,0.237864774186164,0.236366771051439,0.122559905052185,0.0845098890894236,0.757835753494874
2.08937623188881,0.0764159550890327,0.0782914000890203,0.897803096566349,0.87563360717801,0.621184893883765
1.09829757116135,0.418494606157765,0.418966571589448,0.0593686210922897,0.094366990888742,0.883293278049678
0.60824126044272,0.651739018037915,0.653127534139862,0.68764484138228,0.618548194066591,0.108174343127757
2.20282153588985,0.417920730309561,0.41795258415791,0.947496598819271,1.23524858264033,0.532796250190586
0.929743421599248,0.148687168955803,0.14968179162305,0.463973121950403,0.277635650882783,0.415549314115196
1.42312803272952,0.183925192570314,0.183478766039359,0.237385930027813,0.332706281897468,0.946610866580158
0.181790991237718,0.00551209296099842,0.0059698504307245,0.173197771189734,0.0461828559328505,0.159821991808712
0.387982506841886,0.882998963352293,0.883886975191038,0.241435421165079,0.140313922603131,0.252150132786483
1.88538035194443,0.305547270225361,0.305567227357706,0.931191790150478,0.960497220936527,0.442987160524353
0.452878060133413,0.754376786062494,0.754635932078365,0.210689821047708,-0.00988818132899383,0.336464452091604
1.36774452255112,0.27704364201054,0.277264618062577,0.995684729656205,1.20338184777339,0.0783609910868108
0.660837218245559,0.686510188039392,0.685302458144226,0.278298365185037,0.246909082111078,0.417360475054011
1.74297473131324,0.921347253955901,0.92283066326303,0.818386164028198,0.77898843162484,0.616693308344111
0.687182171929351,0.672506050439552,0.673343790005531,0.425079506123439,0.360250142891911,0.299912808230147
1.831641251517,0.744102398399264,0.74361547212596,0.727891171351075,0.770256969108682,0.63831144804135
1.01340441373739,0.113356043584645,0.114852668066039,0.642381943063811,0.61524235501198,0.275262793526053
1.72466613977225,0.0410542674362659,0.0404749072644619,0.61857032822445,0.606971721712593,0.749922564253211
0.469109452627538,0.373120607575402,0.373316317635763,0.593544779811055,0.512279212226195,0.0315275688190013
0.826945906094643,0.501659465953708,0.50036432999071,0.682516784640029,0.746818458273699,0.0996262263506651
1.5690342496039,0.9484563623555,0.948328239190096,0.264281773474067,0.316813143939726,0.926412796601653
0.707823076474427,0.644618319347501,0.645350349117877,0.36869859113358,0.260928755428356,0.458902940386906
1.04342895627879,0.315441202372313,0.314950880477833,0.765624972293153,0.653476475733336,0.17652052291669
1.21717512782763,0.532366170780733,0.53173063291402,0.976194286718965,1.0767714907579,0.0601945172529668
0.673746436575959,0.674654494505376,0.674634191857303,0.0011706380173564,-0.02495528639185,0.675720009952784
2.00993722042525,0.557010383112356,0.555936543843038,0.870277142850682,0.872285661319751,0.5689318892546
0.531038374203549,0.0943931534420699,0.0928222499091938,0.438334319042042,0.434303830226823,0.0895662268158048
0.683306651555647,0.392799434950575,0.392852275908826,0.342701198067516,0.186330872210429,0.290409327484667
2.04307578560318,0.258395697455853,0.257011111364559,0.682794479653239,0.673170853496222,0.828689659480006
1.04498814434399,0.528683464508504,0.529412802718153,0.110641797771677,0.299334558106247,0.473730784375221
1.20322968223631,0.590762299019843,0.590937410502909,0.257623593322933,0.209209173274787,0.718583056470379
0.696102551263222,0.582313220016658,0.58316875318118,0.263460353948176,0.185412818171391,0.43547469493933
0.683040220190097,0.897044356446713,0.897379206467675,0.716334724100307,0.630050550063301,0.123883716296405
1.20584170829799,0.237582460045815,0.237132713908649,0.0493175161536783,0.173630864103704,0.826729628955945
0.717892557403744,0.0665084950160235,0.0661909538590923,0.137099656043574,0.20455926686541,0.358511202968657
1.05080351873969,0.659592749783769,0.659351252994186,0.483948722947389,0.40869910837536,0.406631191959605
2.31526890486534,0.734618200454861,0.734951386986768,0.794477531453595,0.77263168065437,0.77588776149787
1.06728740946699,0.189816519152373,0.1883842502765,0.153334938455373,0.210520920076903,0.741379532730207
0.444065684752959,0.872789690503851,0.872593610285825,0.390150967054069,0.419425583147769,0.0914404469076544
1.05933386108652,0.291866863379255,0.292445817449708,0.510925678303465,0.492370341333139,0.5413165432401
0.746795264997476,0.98612350015901,0.984884985303657,0.0979831512086093,0.107712179439702,0.602915269089863
0.345045980458524,0.729145848657936,0.730333144066526,0.187709142221138,0.137894732409955,0.221593676600605
1.97199459795937,0.751759902574122,0.749878245060108,0.354728776030242,0.456951936433394,0.948517624288797
0.566654989645157,0.375407153740525,0.376616604473537,0.15187276666984,-0.152595897520845,0.873939146287739
0.581095076617322,0.0341602319385856,0.0351698834559334,0.0698216839227825,0.0918983748025474,0.288344292435795
2.05737739324843,0.894827040378004,0.896901558718277,0.477887491695583,0.641741130704331,0.813137654447928
1.6808778574029,0.344802688807249,0.344352650443624,0.540133778005838,0.59334284203962,0.678767829434946
2.55125207170516,0.810644337907434,0.811656375639575,0.939345643855631,0.987267808500455,0.797994682798162
2.0974230909966,0.781746942317113,0.779989601666596,0.542559077497572,0.571648522637992,0.921942241722718
1.62923405082074,0.109395970590413,0.109275362693699,0.602401001844555,0.514971745848647,0.723209631163627
1.52952355172732,0.132822327082977,0.132559211746834,0.414498282130808,0.431190121239875,0.658976241014898
0.517258890709123,0.829774597426876,0.828861568653992,0.0194480593781918,-0.0648497578713376,0.647952539147809
1.82764650557357,0.553197744069621,0.553432871071712,0.606745808850974,0.647011196024506,0.754543033894151
0.745517248655322,0.557270847493783,0.558097802812393,0.218219663016498,0.334640472238655,0.424433838808909
1.1274202574297,0.734369209269062,0.73364452062611,0.73669496877119,0.733806528697749,0.196028892416507
0.643121520757539,0.388456579763442,0.388696806168313,0.659099490148947,0.668306511902401,0.0600612289272249
1.85054729605708,0.808649832615629,0.808361778450827,0.760362568078563,0.750592806036424,0.60608299006708
0.520385705244916,0.852104649180546,0.85183606199746,0.280389635125175,0.312029832201623,0.19686459377408
0.979796009331252,0.416983287082985,0.41653019185202,0.119007479632273,0.101705087656557,0.853644827147946
1.26799842182907,0.166528301779181,0.166729734458719,0.218267957912758,0.144677813286597,0.969021375058219
0.918583920148344,0.724840855225921,0.724396929033123,0.77604982117191,0.77643154908105,0.0679884878918529
1.48584007671633,0.0946580362506211,0.0950125324477711,0.437183669768274,0.316986132354307,0.804314056178555
0.398634982060212,0.056874051457271,0.059288976200969,0.072963657323271,0.0643210761727005,0.196114386431873
2.22421467481874,0.0220825888682157,0.0212171185209679,0.660393999423832,0.761635877164092,0.949151617474854
1.68779671815011,0.185099221533164,0.184249298412737,0.633749770233408,0.898325885172467,0.458822529762983
-0.195886236312987,0.790799195878208,0.789323985297837,0.0306595037691295,-0.161112404177121,0.0679477283265442
2.28305870799667,0.955332809826359,0.953385403855606,0.722480510594323,0.848429282084348,0.833963034674525
0.414288137120934,0.144771556835622,0.143950950872425,0.291690553305671,0.43246146983863,0.0987003138288856
0.43793296454042,0.94152637058869,0.940370804341133,0.366372458869591,0.460814895592989,0.036228192737326
1.67182329817797,0.355636626249179,0.354570978892125,0.844265338499099,0.973614429900363,0.353029656689614
0.269662820459602,0.962383264675736,0.962654973335343,0.0298668281175196,-0.0514885629352642,0.315311700571328
1.15959461730333,0.0973841180093586,0.0965406936245269,0.0965973280835897,0.0195509100673424,0.991095884470269
1.88924483902748,0.70932093821466,0.708507371576294,0.587666628882289,0.557733359460462,0.921784291276708
1.05283813352961,0.553734295535833,0.554736995479049,0.442864977521822,0.420728405630169,0.405195599654689
1.03571842648863,0.88303783792071,0.882505297381299,0.822761418065056,0.782450546398899,0.0519541676621884
1.1458216518264,0.629527518991381,0.628547260192207,0.365131018217653,0.288669996374349,0.563148688757792
2.24458206949771,0.155500763095915,0.154111638454112,0.869796481216326,1.0695346101854,0.555740327807143
1.28651164551122,0.474225449375808,0.47484365513051,0.733967122389004,0.764811990207931,0.334337170235813
0.972029821069501,0.15563803864643,0.155718463272168,0.239939778344706,0.185014134390402,0.744492937810719
2.47774120525362,0.833137264940888,0.831830668737162,0.910558105679229,0.926930290083131,0.80344764678739
1.79664916660635,0.288246661191806,0.289637047187982,0.567969661904499,0.534970336808198,0.780219980282709
0.872754467892156,0.481213636929169,0.481247978969236,0.503901096060872,0.522474612756154,0.200510191032663
1.11218247782594,0.106050216127187,0.105264582909686,0.397046611411497,0.633838563060098,0.226546557620168
0.388317025733941,0.486749888863415,0.48621832088814,0.101015359163284,-0.037004734164288,0.414511828683317
2.2836159413298,0.162357930326834,0.162707836253857,0.84098359872587,0.88460208437215,0.742963971570134
0.708026262977828,0.670475507387891,0.671665280297729,0.268128689145669,0.358237959540288,0.263090869178996
0.645414617365917,0.572791463229805,0.572725258773691,0.207836034474894,0.141010728775137,0.546872209524736
1.29781938347865,0.266875815577805,0.267270321424372,0.19631622871384,0.230145935489779,0.74396326369606
0.694342950788295,0.300009900005534,0.300524331103823,0.359570417087525,0.277095794400077,0.357680211542174
1.26522955374914,0.0106926616281271,0.010963539039923,0.666286263149232,0.63664928975017,0.504717498086393
1.11621049763174,0.296000884613022,0.296224851202307,0.847139979712665,0.679484404629801,0.257942700991407
0.327441704305173,0.70380583149381,0.704870224689467,0.195641929749399,0.162024497597148,0.221420477377251
1.2486360039127,0.974643588997424,0.97417262884566,0.433017482515425,0.464912947185389,0.538052510237321
1.0615157383817,0.891002633841708,0.892032280006518,0.757451499812305,1.0120649647957,0.0472280643880367
1.54284473755878,0.518716434016824,0.51849971145744,0.541027885861695,0.634710767852186,0.531417162390426
0.302334806763846,0.108641021884978,0.108385945049236,0.170259641483426,0.0292545602199506,0.331423429306597
2.50574025954185,0.229371391702443,0.230489836971116,0.789904666598886,0.853098322025414,0.945191944949329
0.470732311155977,0.37487425445579,0.375592028723469,0.184538921108469,0.148103261289918,0.327235348289832
0.908374426318005,0.40215468662791,0.401391062630058,0.483070851536468,0.711960882148718,0.12282425747253
1.09447871193768,0.138566391076893,0.139637100789335,0.561549222562462,0.540974877433545,0.424922690493986
2.68753090944182,0.464396399911493,0.467115642389531,0.973205901449546,0.918038709307281,0.883371364790946
0.908587092238286,0.552827844861895,0.552981090856028,0.72696094843559,0.72926059483808,0.0982398542109877
1.06721186186126,0.027495217975229,0.0279036707275125,0.351134598953649,0.164554139206936,0.804009601473808
1.26013313329147,0.804981639608741,0.807827798715659,0.660335797583684,0.629414170276622,0.297469019657001
0.418588038621382,0.201424506492913,0.201886079472419,0.200763805536553,0.134497613412631,0.0911455280147493
0.818459642227899,0.550119817722589,0.550306311436339,0.682349268347025,0.846942838825279,0.0069235737901181
0.48229302214997,0.612952264258638,0.614048334896558,0.0892532095313072,0.0786451852366062,0.279859367525205
1.18069978864316,0.132044976577163,0.133317018161755,0.875242647016421,0.778888764487428,0.280881879851222
1.51791408229173,0.950395680265501,0.950131380401372,0.97371421684511,1.06070942915351,0.217095764353871
1.40056637689416,0.733880467480049,0.730923296482674,0.0133710340596735,0.209783574645401,0.966872233431786
0.571812326872379,0.00171328359283507,0.00127343270523988,0.273752543609589,0.250709765311147,0.256169545929879
0.846645647581216,0.771072119940072,0.770454773309982,0.198912307154387,0.176582263777737,0.55538004077971
0.492451840341701,0.344201238127425,0.344217654701284,0.27514506620355,0.228502688806044,0.226069840835407
1.33546359794027,0.410689940443262,0.408785508796508,0.175080795306712,0.372383168537571,0.669611508958042
1.88435456741918,0.00313313887454569,0.00145573581889118,0.880178910447285,0.701210163404355,0.746855520177633
2.17444627315036,0.336194328032434,0.337139395079897,0.881149919470772,0.967598389127981,0.506648882990703
0.671162377558218,0.460945137077943,0.461534130629705,0.556852420326322,0.668264996029474,0.059747587190941
1.03698635374433,0.366617714520544,0.365995760750561,0.502980099059641,0.389091262865969,0.526643478078768
1.627526154928,0.788119865581393,0.788244890499392,0.655754647217691,0.583021278793667,0.810954910703003
1.04050423333565,0.38164146267809,0.384560936479401,0.515872614225373,0.279732935802568,0.556014860514551
0.462727606025196,0.944022741168737,0.944486522738889,0.0608644681051374,-0.0231378095577678,0.641337093431503
1.26726964126038,0.771816384280101,0.773435054243982,0.731756426626816,0.604134261384565,0.418250885093585
1.0080063061982,0.305351436138153,0.306407221847552,0.689668390201405,0.672463073880153,0.232738712104037
